"拼音排序","編號","詞彙","拼音","等級","詞類","英文解釋"
403,"1865","單親","dānqīn ","A","(VS)","single parent"
404,"1861","單行道","dānxíngdào ","A","(N)","one-way street"
405,"2753","膽","dăn ","A","(N)","gallbladder, courage, bravery, audacity, internal parts"
406,"2754","膽固醇","dăngùchún ","A","(N)","cholesterol, cholesterin"
407,"0632","但","dàn ","A","(Adv)","only, just, merely"
408,"1686","淡水","dànshuǐ ","A","(N)","fresh water"
409,"2171","當","dāng ","A","(Det)","that very (day, year), the same (day, etc.), that, then"
410,"2174","當兵","dāngbīng ","A","(VA)","serve in army"
411,"2173","當代","dāngdài ","A","(N)","the present age"
412,"2175","當局","dāngjú ","A","(N)","(appropriate/concerned) authorities"
413,"2176","當前","dāngqián ","A","(N)","before/facing one, the present, here and now"
414,"2172","當心","dāngxīn ","A","(VS)","beware"
415,"2920","黨派","dăngpài ","A","(N)","factions,parties,cliques"
416,"2921","黨員","dăngyuán ","A","(N)","Party member"
417,"0027","刀","dāo ","A","(M)","[activity]measure word for cutting something with a knife"
418,"0061","大使","dàshǐ ","A","(N)","ambassador"
419,"1304","倒楣","dăoméi ","A","(VS)","be out of luck,be unlucky"
420,"2590","導師","dăoshī ","A","(N)","tutor,teacher,supervisor"
421,"2591","導遊","dăoyóu ","A","(N)","tourist guide"
422,"1359","島嶼","dăoyŭ ","A","(N)","island,isle"
423,"2589","導致","dăozhì ","A","(VS)","lead to,bring about,result in,cause"
424,"2253","道","dào ","A","(VA)","say,speak,talk,think,suppose"
425,"2256","道別","dàobié ","A","(VA)","say farewell"
426,"2255","道地","dàodì ","A","(VS)","genuine"
427,"0821","到期","dàoqí ","A","(VS)","become due,run out,fall,expiration,due,expire,be due,mature"
428,"2254","道士","dàoshì ","A","(N)","Daoist priest"
429,"1305","倒數","dàoshǔ","A","(VA)","count backwards"
430,"0822","到頭來","dàotóulái ","A","(Adv)","after all, in the long run, in the end"
431,"2257","道義","dàoyì ","A","(N)","morality and justice"
432,"1620","得以","déyǐ ","A","(Adv)","so that...can(may)..."
433,"1967","登場","dēngchăng ","A","(VA)","be taken to threshing ground,come on stage"
434,"2630","燈火","dēnghuǒ ","A","(N)","lights"
435,"2631","燈籠","dēnglóng ","A","(N)","lantern, lamp"
436,"1966","登陸","dēnglù ","A","(VA)","land,disembark"
437,"1981","等候","děnghòu ","A","(VS)","wait,await,expect"
438,"1982","等價","děngjià ","A","(VS)","of equal value; equal in value "
439,"2726","瞪","dèng ","A","(VA)","stare at,open (one's eyes) wide,glare"
440,"2356","滴","dī ","A","(VA)","drip"
441,"2305","嘀咕","dígū ","A","(VA)","whisper, have doubts about sth., have sth. on one's mind, mumble complainingly"
442,"0912","抵","dǐ ","A","(VA)","arrive at"
443,"0881","底片","dǐpiàn ","A","(N)","negative,photographic plate"
444,"0914","抵押","dǐyā ","A","(VA)","mortgage"
445,"0913","抵制","dǐzhì ","A","(VA)","boycott"
446,"0510","地表","dìbiăo ","A","(N)","earth's surface"
447,"0509","地步","dìbù ","A","(N)","condition,situation,state,extent"
448,"2509","締結","dìjié ","A","(VA)","to conclude a treaty, etc."
449,"0512","地勢","dìshì ","A","(N)","1.terrain; geography (of); topography; the lay of the land "
450,"0691","弟兄","dìxiōng ","A","(N)","brother,soldiers,buddy,brothers,frater,frere,Brother"
451,"0511","地域","dìyù ","A","(N)","region,district"
452,"0513","地獄","dìyù ","A","(N)","hell,inferno"
453,"2508","締造","dìzào ","A","(VA)","found,create"
454,"0514","地質","dìzhí ","A","(N)","geology"
455,"0508","地主","dìzhŭ ","A","(N)","landlord,host"
456,"2887","顛覆","diānfù ","A","(VA)","overturn,subvert"
457,"0814","典型","diănxíng ","A","(N)","typical case,model,type"
458,"0815","典雅","diănyă ","A","(VS)","refined,elegant (of diction)"
459,"2795","點子","diănzi ","A","(N)","idea"
460,"1881","奠定","diàndìng ","A","(VA)","establish,settle"
461,"2279","電工","diàngōng ","A","(N)","electrical engineering, electrician"
462,"1628","惦記","diànjì ","A","(VS)","remember with concern, worry about"
463,"2278","電力","diànlì ","A","(N)","electric power"
464,"2280","電流","diànliú ","A","(N)","electric current"
465,"2282","電器","diànqì ","A","(N)","electrical equipment/appliance"
466,"2281","電視劇","diànshìjù ","A","(N)","TV play"
467,"2283","電壓","diànyā ","A","(N)","voltage"
468,"1323","凋零","diāolíng ","A","(VS)","wither, fall, and scatter about"
469,"2529","調","diào","A","(VA)","transfer"
470,"2533","調度","diàodù ","A","(VA)","dispatch (buses/etc.), manage"
471,"0485","吊橋","diàoqiáo","A","(N)","suspension bridge, drawbridge"
472,"1824","釣魚","diàoyú ","A","(VA)","angle,go fishing"
473,"2951","疊","dié ","A","(VA)","pile up;fold up"
474,"1524","釘","dìng ","A","(VA)","1.to nail 2.to sew on"
475,"1835","頂","dǐng ","A","(VA)","(1)carry on the head,cope with,stand up to,replace;(2)gore,butt,go against,push from below/behind,retort,turn down"
476,"1836","頂","dǐng ","A","(Adv)","very,most,extremely"
477,"1837","頂","dǐng ","A","(M)","[general]measure word for hat, wig, or tent"
478,"0872","定額","dìngé ","A","(N)","quota"
479,"1261","訂購","dìnggòu ","A","(VA)","order goods"
480,"0871","定義","dìngyì ","A","(N)","definition"
481,"0436","丟棄","diūqì ","A","(VA)","abandon,discard,give up"
482,"1562","動機","dòngjī ","A","(N)","motif,need,reason,instance,ground,incentive,signal,intention,motive,motivation,inducement,cause"
483,"1321","凍結","dòngjié ","A","(VA)","freeze (lit./fig.)"
484,"1563","動靜","dòngjìng ","A","(N)","movement,activity"
485,"1556","動力","dònglì ","A","(N)","motivity,(motive) power,wheel,(motive) power/force,agency,vector,dynamics,force,motive_power,momentum,power"
486,"1560","動亂","dòngluàn ","A","(VS)","turmoil,upheaval,disturbance"
487,"1559","動脈","dòngmài ","A","(N)","artery"
488,"1561","動態","dòngtài ","A","(N)","situation,the movement (in a certain sphere of human activity),development,trend,trends;dynamic state,dynamic"
489,"1557","動向","dòngxiàng ","A","(N)","trend,tendency"
490,"1186","洞穴","dòngxuè ","A","(N)","cave,cavern"
491,"1558","動員","dòngyuán ","A","(VA)","mobilize,arouse"
492,"0704","抖","dǒu ","A","(VA)","tremble, shiver, shake, rouse, stir up, make good, succeed"
493,"1530","陡","dǒu ","A","(VS)","steep,precipitous"
494,"1805","逗留","dòuliú ","A","(VA)","stay,stop,linger,tarry"
495,"1535","鬥志","dòuzhì ","A","(N)","fighting spirit"
496,"2180","督促","dūcù ","A","(VA)","supervise and urge"
497,"2636","獨創","dúchuàng ","A","(VA)","produce an original creation"
498,"2635","獨到","dúdào ","A","(VS)","special, distinguished"
499,"2956","讀物","dúwù ","A","(N)","reading matter"
500,"2634","獨占/佔","dúzhàn ","A","(VA)","to have something all to oneself; to monopolize "
501,"1590","堵","dŭ ","A","(VA)","to obstruct; to block"
502,"2540","賭博","dŭbó ","A","(VA)","gamble"
503,"2541","賭場","dŭchăng ","A","(N)","gambling house, casino"
504,"1591","堵塞","dŭsè ","A","(VS)","block up"
505,"1949","渡","dù ","A","(VA)","cross (river/sea/etc.),tide over,ferry across"
506,"1115","度過","dùguò ","A","(VA)","pass,spend (time/etc.)"
507,"1114","度量衡","dùliánghéng ","A","(N)","weights and measures"
508,"2379","端正","duānzhèng ","A","(VS)","rectify"
509,"1976","短缺","duănquē ","A","(VS)","be deficient,miss"
510,"1977","短暫","duănzhàn ","A","(VS)","of short duration,brief"
511,"2801","斷絕","duànjué ","A","(VA)","break off, sever"
512,"1584","堆積","duījī ","A","(VA)","heap/pile up"
513,"2330","對比","duìbǐ ","A","(N)","ratio,correlation"
514,"2062","隊伍","duìwŭ ","A","(N)","troops,ranks,contingent"
515,"0639","兌現","duìxiàn ","A","(VA)","cash (check/etc.), honor (commitment/etc.), fulfill, make good"
516,"2332","對照","duìzhào ","A","(VS)","contrast,compare"
517,"2331","對峙","duìzhì ","A","(VS)","face-off"
518,"2294","頓","dùn ","A","(Adv)","suddenly"
519,"2295","頓","dùn ","A","(VA)","pause,touch ground (with head),stamp (foot)"
520,"2296","頓時","dùnshí ","A","(Adv)","immediately,at once"
521,"0520","多寡","duōguă ","A","(N)","number,amount"
522,"0521","多虧","duōkuī ","A","(Adv)","thanks to, by grace of, luckily"
523,"0519","多媒體","duōméitǐ ","A","(N)","multi-media"
524,"0518","多元","duōyuán ","A","(VS)","multiple"
525,"2317","奪魁","duókuí ","A","(VA)","win first place,win championship,win the championship,carry off the first prize"
526,"2244","躲避","duǒbì ","A","(VA)","hide (oneself),elude,dodge"
527,"2443","墮胎","duòtāi ","A","(VA)","have an  abortion,abortive,induced abortion,abort,have an induced abortion,have an abortion"
"E",,,,,,
528,"2844","額外","éwài ","A","(VS)","extra,added,additional"
529,"1898","惡","è ","A","(VS)","evil,wicked,vicious"
530,"1899","惡化","èhuà ","A","(VS)","worsen"
531,"1900","惡性","èxìng ","A","(VS)","viciousness,malignancy"
532,"1901","惡意","èyì ","A","(N)","malice, evil intentions"
533,"1372","恩人","ēnrén ","A","(N)","benefactor, patron"
534,"1373","恩怨","ēnyuàn ","A","(N)","feeling of gratitude or enmity"
535,"1374","恩情","ēnqíng ","A","(N)","grace, favor"
536,"1375","恩愛","ēnài ","A","(VS)","love, devotion, affection"
537,"0585","而","ér ","A","(Conj)","and"
538,"0811","兒女","érnǚ ","A","(N)","sons and daughters,children,young males and females"
539,"0586","耳光","ěrguāng ","A","(N)","box on the ears, slap on the face"
"F",,,,,,
540,"1968","發","fā ","A","(M)","[general]measure word for bullet, shells…etc."
541,"1973","發電","fādiàn ","A","(VA)","generate electricity"
542,"1974","發瘋","fāfēng ","A","(VS)","go crazy,be out of one's mind,flip,go mad,lunatic,mad,become insane"
543,"1972","發掘","fājué","A","(VA)","excavate,unearth,explore"
544,"1975","發誓","fāshì ","A","(VA)","vow,pledge,vum,attest,promise,engage,take,plight,swan,swear"
545,"1971","發炎","fāyán ","A","(VS)","inflammation"
546,"1970","發育","fāyù ","A","(VS)","grow,develop"
547,"1969","發作","fāzuò","A","(VS)","break out,show effect,have fit of anger,flare up"
548,"0963","法定","fădìng ","A","(VS)","legal,statutory"
549,"0964","法官","făguān ","A","(N)","judge,justice"
550,"0961","法令","fălìng ","A","(N)","laws,decrees"
551,"0960","法人","fărén ","A","(N)","legal/juridical/corporate person"
552,"0966","法則","făzé ","A","(N)","standard method,binding agreement,formula"
553,"0965","法治","făzhì ","A","(N)","rule of law"
554,"0962","法制","făzhì ","A","(N)","legal system/institutions, legality"
555,"2820","翻臉","fānliăn ","A","(VS)","suddenly turn hostile,quarrel,fall out"
556,"2818","翻身","fānshēn ","A","(VA)","(1)turn over;(2)free oneself"
557,"2819","翻新","fānxīn ","A","(VA)","renovate, recondition"
558,"0051","凡","fán ","A","(Conj)","whatever"
559,"2743","繁多","fánduō ","A","(VS)","various"
560,"2859","藩籬","fánlí ","A","(N)","hedge, fence"
561,"2744","繁忙","fánmáng ","A","(VS)","busy"
562,"0052","凡是","fánshì ","A","(Conj)","whatever"
563,"1027","返","făn ","A","(VA)","return"
564,"0186","反擊","fănjí ","A","(VA)","beat back,counterattack"
565,"0185","反射","fănshè ","A","(VS)","reflect"
566,"0184","反省","fănxǐng ","A","(VA)","introspect,self-questioning"
567,"0183","反之","fănzhī ","A","(Conj)","on the contrary,otherwise,conversely"
568,"0406","犯錯","fàncuò ","A","(VA)","make mistake, to err"
569,"1785","販毒","fàndú ","A","(VA)","traffic in narcotics"
570,"0405","犯規","fànguī ","A","(VA)","foul,break the rules,break rules"
571,"1786","販賣","fànmài ","A","(VA)","peddle,sell"
572,"0226","方位","fāngwèi ","A","(N)","position,direction,points of the compass,bearing"
573,"0225","方向盤","fāngxiàngpán ","A","(N)","steering wheel"
574,"0227","方針","fāngzhēn ","A","(N)","policy,guiding principle"
575,"0224","方正","fāngzhèng ","A","(VS)","upright and foursquare"
576,"0681","妨礙","fángài ","A","(VA)","hamper,impede,obstruct"
577,"0775","防備","fángbèi ","A","(VA)","guard or take precautions against"
578,"0776","防範","fángfàn ","A","(VA)","be on guard,keep lookout"
579,"0773","防水","fángshuǐ ","A","(VS)","watertight,waterproof,rainproof,be waterproof"
580,"0777","防衛","fángwèi ","A","(VA)","defend"
581,"0778","防禦","fángyù ","A","(VA)","defense"
582,"0774","防治","fángzhì ","A","(VA)","prevent and cure,prophylaxis and treatment"
583,"0446","仿冒","făngmào ","A","(VA)","imitate"
584,"0447","仿造","făngzào ","A","(VA)","copy, be modeled on"
585,"1471","紡織","făngzhī ","A","(VA)","spinning and weaving,textile"
586,"0924","放蕩","fàngdàng ","A","(VS)","dissolute,loose,dissipate"
587,"0923","放寬","fàngkuān ","A","(VA)","relax restrictions,ease,let out (e.g.,dress)"
588,"0922","放款","fàngkuăn ","A","(VA)","loan,make loans"
589,"0919","放任","fàngrèn ","A","(VS)","not interfere, let alone"
590,"0925","放鬆","fàngsōng ","A","(VS)","relax,slacken,loosen"
591,"0920","放映","fàngyìng ","A","(VA)","show,project (film)"
592,"0921","放逐","fàngzhú ","A","(VA)","exile, banish, deport"
593,"1290","飛彈","fēidàn ","A","(N)","missile,stray bullet"
594,"1045","非凡","fēifán ","A","(VS)","outstanding,extraordinary,uncommon"
595,"1288","飛快","fēikuài ","A","(Adv)","at lightning speed"
596,"1287","飛行","fēixíng ","A","(VA)","fly"
597,"1289","飛翔","fēixiáng ","A","(VA)","circle in the air,hover"
598,"1011","肥料","féiliào ","A","(N)","fertilizer,manure"
599,"2454","廢","fèi ","A","(VA)","give up, abandon, abolish, abrogate"
600,"2456","廢除","fèichú ","A","(VA)","abolish,abrogate,repeal"
601,"2023","費力","fèilì ","A","(VS)","need great effort,be strenuous"
602,"2457","廢棄","fèiqì ","A","(VA)","discard,abandon"
603,"0967","沸騰","fèiténg ","A","(VS)","boil"
604,"2458","廢墟","fèixū ","A","(N)","ruins"
605,"1010","肺炎","fèiyán ","A","(N)","pneumonia"
606,"2455","廢止","fèizhǐ ","A","(VA)","abolish, annul, put an end to"
607,"0158","分貝","fēnbèi ","A","(M)","[Physics] a decibel "
608,"0170","分辨","fēnbiàn ","A","(VA)","distinguish,differentiate"
609,"0156","分寸","fēncùn ","A","(N)","judgement for propriety (in speech, behavior, etc.); a measure "
610,"0169","分擔","fēndān ","A","(VA)","share responsibility for"
611,"0165","分發","fēnfā ","A","(VA)","distribute,hand out,issue"
612,"0164","分割","fēngē ","A","(VA)","cut apart,break up,partition"
613,"0157","分化","fēnhuà ","A","(VA)","disintegrate"
614,"0163","分級","fēnjí ","A","(VA)","hierarchical,class,grade,rate,hierarchically,classify"
615,"0162","分家","fēnjiā ","A","(VA)","divide up family property and live apart,break up the family and live apart"
616,"0168","分解","fēnjiě ","A","(VA)","resolve, decompose, break down"
617,"0171","分離","fēnlí ","A","(VS)","dispart,detach;break up (couple/lover etc.)"
618,"0166","分裂","fēnliè ","A","(VS)","split,break up,divide"
619,"0161","分泌","fēnmì ","A","(VA)","secrete"
620,"0160","分明","fēnmíng ","A","(Adv)","evidently,plainly"
621,"0159","分享","fēnxiăng ","A","(VS)","share (joy/rights/etc.),partake of"
622,"0155","分子","fēnzǐ ","A","(N)","molecule"
623,"2442","墳","fén ","A","(N)","grave, tomb"
624,"1470","粉紅","fěnhóng ","A","(VS)","pink"
625,"1469","粉刷","fěnshuā ","A","(VA)","whitewash, plaster"
626,"2730","糞","fèn","A","(N)","excrement, dung, droppings"
627,"0167","分量","fènliàng ","A","(N)","weight"
628,"1108","封","fēng ","A","(VA)","confer (title/territory/etc.) upon"
629,"1285","風暴","fēngbào ","A","(N)","windstorm,tempest"
630,"1110","封閉","fēngbì ","A","(VS)","resistant to anything new"
631,"1286","風潮","fēngcháo ","A","(N)","agitation,unrest"
632,"1279","風化","fēnghuà ","A","(N)","morals and manners,the decency demanded by a society"
633,"1281","風光","fēngguāng ","A","(N)","scene,view,sight"
634,"1282","風光","fēngguāng ","A","(VS)","grand;beautiful, lovely"
635,"1278","風力","fēnglì ","A","(N)","wind force/power"
636,"2561","鋒面","fēngmiàn ","A","(N)","frontal surface"
637,"1111","封鎖","fēngsuǒ ","A","(VA)","blockade,block,seal off"
638,"1284","風尚","fēngshàng ","A","(N)","prevailing fashion"
639,"2827","豐盛","fēngshèng ","A","(VS)","rich,sumptuous"
640,"2826","豐收","fēngshōu ","A","(VS)","bumper harvest"
641,"1280","風水","fēngshuǐ ","A","(N)","landscape geomancy"
642,"1109","封條","fēngtiáo ","A","(N)","a strip of paper used for sealing,closure,paper strip seal,paper strip used for sealing"
643,"1283","風行","fēngxíng","A","(VS)","be in fashion,be popular"
